1296296440	20260327	202603	2026	2026.2384	CAN	CANADA	CAN								MED	WEBSITE						MED			0	080	080	08	2	5.0	3	1	3	-2.21130221130221	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20260327000000	https://www.guelphmercury.com/news/ontario-osap-changes-student-protests-2026/article_21a5e8a8-aba3-51e1-8dae-9b8bfe10d876.html
1296296441	20260327	202603	2026	2026.2384	CAN	CANADA	CAN								MED	WEBSITE						MED			0	084	084	08	2	7.0	3	1	3	-2.21130221130221	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20260327000000	https://www.guelphmercury.com/news/ontario-osap-changes-student-protests-2026/article_21a5e8a8-aba3-51e1-8dae-9b8bfe10d876.html
1296296442	20260327	202603	2026	2026.2384	CAN	CANADA	CAN								MIL	CAPTAIN						MIL			1	010	010	01	1	0.0	4	2	4	-2.80902777777778	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20260327000000	https://lethbridgeherald.com/news/national-news/2026/03/26/bodies-of-pilots-who-died-in-collision-at-n-y-airport-are-repatriated-to-canada/
1296296443	20260327	202603	2026	2026.2384	CAN	CANADA	CAN								MIL	ARMY						MIL			1	180	180	18	4	-9.0	10	1	10	-1.26126126126126	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20260327000000	https://lethbridgeherald.com/news/national-news/2026/03/26/heres-how-canada-hit-its-nato-defence-spending-target/
1296296444	20260327	202603	2026	2026.2384	CAN	CANADA	CAN								OPP	DEMONSTRATOR						OPP			1	042	042	04	1	1.9	2	1	2	-3.98481973434535	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20260327000000	https://www.cbc.ca/news/canada/british-columbia/victoria-police-palestine-rallies-9.7142357
1296296445	20260327	202603	2026	2026.2384	CAN	CANADA	CAN								USA	NEW YORK	USA								1	040	040	04	1	1.0	4	1	4	-0.52700922266139	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260327000000	https://www.cp24.com/politics/toronto-city-hall/2026/03/26/toronto-city-council-votes-to-develop-paid-sidewalk-shovelling-program/
1296296446	20260327	202603	2026	2026.2384	CAN	CANADIAN	CAN								idg	INDIGENOUS			idg						1	100	100	10	3	-5.0	4	1	4	-2.32843137254902	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20260327000000	https://lethbridgeherald.com/news/national-news/2026/03/26/indigenous-services-minister-questioned-about-fire-that-killed-toddler/
1296296447	20260327	202603	2026	2026.2384	CAN	CANADIAN	CAN								idg	INDIGENOUS			idg						1	100	100	10	3	-5.0	6	1	6	-2.32843137254902	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20260327000000	https://lethbridgeherald.com/news/national-news/2026/03/26/indigenous-services-minister-questioned-about-fire-that-killed-toddler/
1296296448	20260327	202603	2026	2026.2384	CANCOP	TORONTO	CAN					COP			CAN	TORONTO	CAN								1	010	010	01	1	0.0	6	1	6	-7.33333333333333	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20260327000000	https://www.cp24.com/local/toronto/2026/03/26/man-wanted-in-connection-with-sexual-assault-in-torontos-flemingdon-park-area/
1296296449	20260327	202603	2026	2026.2384	CANCOP	TORONTO	CAN					COP			CAN	TORONTO	CAN								1	0214	021	02	1	3.4	6	1	6	-7.33333333333333	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20260327000000	https://www.cp24.com/local/toronto/2026/03/26/man-wanted-in-connection-with-sexual-assault-in-torontos-flemingdon-park-area/
1296296450	20260327	202603	2026	2026.2384	CANCOP	ONTARIO	CAN					COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-4.41176470588235	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://www.ktvb.com/article/news/crime/police-arrest-woman-accused-pointing-gun-people-ontario-travel-stop/277-c0cc405d-3232-4bc1-9fdd-1b171ae7cff5
1296296451	20260327	202603	2026	2026.2384	CANEDU	ONTARIO	CAN					EDU			EDU	STUDENT						EDU			0	030	030	03	1	4.0	3	1	3	0.48685491723467	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20260327000000	https://www.guelphmercury.com/news/ontario-budget-2026/article_c7075449-6d46-57c3-a7a7-6f63f26a316e.html
1296296452	20260327	202603	2026	2026.2384	CANEDU	ONTARIO	CAN					EDU			EDU	STUDENT						EDU			0	030	030	03	1	4.0	2	1	2	0.48685491723467	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260327000000	https://www.guelphmercury.com/news/ontario-budget-2026/article_c7075449-6d46-57c3-a7a7-6f63f26a316e.html
1296296453	20260327	202603	2026	2026.2384	CANGOV	CANADA	CAN					GOV													0	040	040	04	1	1.0	1	1	1	-3.98481973434535	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20260327000000	https://www.cbc.ca/news/canada/british-columbia/victoria-police-palestine-rallies-9.7142357
1296296454	20260327	202603	2026	2026.2384	CANGOV	YUKON	CAN					GOV													0	071	071	07	2	7.4	5	1	5	0.31746031746032	0								0								0								20260327000000	https://yukon-news.com/2026/03/26/whitehorse-rcmp-airlift-stranded-mount-arkell-skiers-in-rescue-near-whitehorse/
1296296455	20260327	202603	2026	2026.2384	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	2.12014134275619	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20260327000000	https://www.cbc.ca/news/canada/edmonton/alberta-interprovincial-trade-9.7143281
1296296456	20260327	202603	2026	2026.2384	CANGOV	YUKON	CAN					GOV			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	5	1	5	0.31746031746032	0								0								0								20260327000000	https://yukon-news.com/2026/03/26/whitehorse-rcmp-airlift-stranded-mount-arkell-skiers-in-rescue-near-whitehorse/
1296296457	20260327	202603	2026	2026.2384	CANGOV	CANADA	CAN					GOV			OPP	DEMONSTRATOR						OPP			1	042	042	04	1	1.9	2	1	2	-3.98481973434535	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20260327000000	https://www.cbc.ca/news/canada/british-columbia/victoria-police-palestine-rallies-9.7142357
1296296458	20260327	202603	2026	2026.2384	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	020	020	02	1	3.0	10	1	10	-1.26126126126126	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20260327000000	https://lethbridgeherald.com/news/national-news/2026/03/26/heres-how-canada-hit-its-nato-defence-spending-target/
1296296459	20260327	202603	2026	2026.2384	CANGOVMED	CANADA	CAN					GOV	MED		CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	0.48685491723467	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20260327000000	https://www.guelphmercury.com/news/ontario-budget-2026/article_c7075449-6d46-57c3-a7a7-6f63f26a316e.html
1296296460	20260327	202603	2026	2026.2384	CANGOVMED	CANADA	CAN					GOV	MED		ISR	ISRAEL	ISR								0	013	013	01	1	0.4	2	1	2	0.48685491723467	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Israel	IS	IS		31.5	34.75	IS	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20260327000000	https://www.guelphmercury.com/news/ontario-budget-2026/article_c7075449-6d46-57c3-a7a7-6f63f26a316e.html
1296296461	20260327	202603	2026	2026.2384	CHE	SWITZERLAND	CHE																		0	190	190	19	4	-10.0	20	10	20	-5.6980056980057	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20260327000000	https://www.gazette-news.co.uk/news/national/25967754.psni-chief-raises-concerns-capacity-deal-violence-women/
1296296462	20260327	202603	2026	2026.2384	CHE	GENEVA	CHE								IRN	IRANIAN	IRN								1	057	057	05	1	8.0	1	1	1	-4.06852248394004	1	Bahrain	BA	BA		26	50.5	BA	1	Iran	IR	IR		32	53	IR	1	Bahrain	BA	BA		26	50.5	BA	20260327000000	https://www.gdnonline.com:443/Details/1379651
1296296463	20260327	202603	2026	2026.2384	CHE	GENEVA	CHE								IRN	IRANIAN	IRN								1	057	057	05	1	8.0	1	1	1	-4.06852248394004	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260327000000	https://www.gdnonline.com:443/Details/1379651
1296296464	20260327	202603	2026	2026.2384	CHE	SWISS	CHE								JUD	PROSECUTOR						JUD			1	016	016	01	1	-2.0	2	1	2	-6.64652567975831	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20260327000000	https://abc7ny.com/post/former-kinderhaus-brooklyn-day-care-director-accused-money-laundering-fund-lavish-lifestyle/18782783/
1296296465	20260327	202603	2026	2026.2384	CHECVL	SWITZERLAND	CHE					CVL			JUD	PROSECUTOR						JUD			1	016	016	01	1	-2.0	2	1	2	-6.64652567975831	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20260327000000	https://abc7ny.com/post/former-kinderhaus-brooklyn-day-care-director-accused-money-laundering-fund-lavish-lifestyle/18782783/
1296296466	20260327	202603	2026	2026.2384	CHECVL	SWISS	CHE					CVL			JUD	PROSECUTOR						JUD			1	016	016	01	1	-2.0	3	1	3	-6.64652567975831	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260327000000	https://abc7ny.com/post/former-kinderhaus-brooklyn-day-care-director-accused-money-laundering-fund-lavish-lifestyle/18782783/
1296296467	20260327	202603	2026	2026.2384	CHN	CHINA	CHN																		0	010	010	01	1	0.0	4	1	4	-4.64839094159714	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20260327000000	https://lethbridgeherald.com/news/national-news/2026/03/26/floor-crossing-liberal-mp-michael-ma-casts-doubt-on-reports-of-forced-labour-in-china/
1296296468	20260327	202603	2026	2026.2384	CHN	CHINA	CHN																		1	042	042	04	1	1.9	10	1	10	-5.60747663551402	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20260327000000	https://www.macombdaily.com/2026/03/26/brother-and-sister-are-charged-after-an-explosive-device-was-found-outside-a-florida-air-force-base/
1296296469	20260327	202603	2026	2026.2384	CHN	BEIJING	CHN																		1	043	043	04	1	2.8	24	2	24	-2.97436050982672	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260327000000	https://www.nvdaily.com/associated_press_national/north-korea-and-belarus-leaders-meet-in-pyongyang-and-sign-a-friendship-treaty/article_1b8581f7-cab2-5fa2-96c3-a44489ff7e65.html
1296296470	20260327	202603	2026	2026.2384	CHN	CHINA	CHN																		0	043	043	04	1	2.8	2	1	2	1.45348837209303	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://www.nvdaily.com/associated_press_national/north-korea-and-belarus-leaders-meet-in-pyongyang-and-sign-a-friendship-treaty/article_1b8581f7-cab2-5fa2-96c3-a44489ff7e65.html
1296296471	20260327	202603	2026	2026.2384	CHN	BEIJING	CHN																		0	043	043	04	1	2.8	2	1	2	1.45348837209303	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260327000000	https://www.nvdaily.com/associated_press_national/north-korea-and-belarus-leaders-meet-in-pyongyang-and-sign-a-friendship-treaty/article_1b8581f7-cab2-5fa2-96c3-a44489ff7e65.html
1296296472	20260327	202603	2026	2026.2384	CHN	BEIJING	CHN																		1	043	043	04	1	2.8	2	1	2	-4.64839094159714	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20260327000000	https://lethbridgeherald.com/news/national-news/2026/03/26/floor-crossing-liberal-mp-michael-ma-casts-doubt-on-reports-of-forced-labour-in-china/
1296296473	20260327	202603	2026	2026.2384	CHN	CHINA	CHN																		1	090	090	09	2	-2.0	4	1	4	-5.60747663551402	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20260327000000	https://www.macombdaily.com/2026/03/26/brother-and-sister-are-charged-after-an-explosive-device-was-found-outside-a-florida-air-force-base/
1296296474	20260327	202603	2026	2026.2384	CHN	CHINA	CHN																		0	111	111	11	3	-2.0	2	1	2	-4.64839094159714	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260327000000	https://lethbridgeherald.com/news/national-news/2026/03/26/floor-crossing-liberal-mp-michael-ma-casts-doubt-on-reports-of-forced-labour-in-china/
1296296475	20260327	202603	2026	2026.2384	CHN	CHINA	CHN																		0	111	111	11	3	-2.0	2	1	2	-4.64839094159714	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20260327000000	https://lethbridgeherald.com/news/national-news/2026/03/26/floor-crossing-liberal-mp-michael-ma-casts-doubt-on-reports-of-forced-labour-in-china/
1296296476	20260327	202603	2026	2026.2384	CHN	CHINA	CHN																		0	112	112	11	3	-2.0	2	1	2	-5.60747663551402	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20260327000000	https://www.macombdaily.com/2026/03/26/brother-and-sister-are-charged-after-an-explosive-device-was-found-outside-a-florida-air-force-base/
1296296477	20260327	202603	2026	2026.2384	CHN	CHINA	CHN								CAN	CANADA	CAN								1	010	010	01	1	0.0	1	1	1	-4.64839094159714	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20260327000000	https://lethbridgeherald.com/news/national-news/2026/03/26/floor-crossing-liberal-mp-michael-ma-casts-doubt-on-reports-of-forced-labour-in-china/
1296296478	20260327	202603	2026	2026.2384	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	112	112	11	3	-2.0	1	1	1	-5.60747663551402	1	China	CH	CH		35	105	CH	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	1	China	CH	CH		35	105	CH	20260327000000	https://www.macombdaily.com/2026/03/26/brother-and-sister-are-charged-after-an-explosive-device-was-found-outside-a-florida-air-force-base/
1296296479	20260327	202603	2026	2026.2384	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	112	112	11	3	-2.0	1	1	1	-5.60747663551402	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20260327000000	https://www.macombdaily.com/2026/03/26/brother-and-sister-are-charged-after-an-explosive-device-was-found-outside-a-florida-air-force-base/
1296296480	20260327	202603	2026	2026.2384	CHN	BEIJING	CHN								CVL	POPULATION						CVL			0	010	010	01	1	0.0	1	1	1	-4.64839094159714	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20260327000000	https://lethbridgeherald.com/news/national-news/2026/03/26/floor-crossing-liberal-mp-michael-ma-casts-doubt-on-reports-of-forced-labour-in-china/
1296296481	20260327	202603	2026	2026.2384	CHN	BEIJING	CHN								CVL	POPULATION						CVL			0	010	010	01	1	0.0	1	1	1	-4.64839094159714	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20260327000000	https://lethbridgeherald.com/news/national-news/2026/03/26/floor-crossing-liberal-mp-michael-ma-casts-doubt-on-reports-of-forced-labour-in-china/
1296296482	20260327	202603	2026	2026.2384	CHN	CHINA	CHN								GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	4	1	4	-5.60747663551402	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20260327000000	https://www.macombdaily.com/2026/03/26/brother-and-sister-are-charged-after-an-explosive-device-was-found-outside-a-florida-air-force-base/
1296296483	20260327	202603	2026	2026.2384	CHN	CHINA	CHN								GOV	AUTHORITIES						GOV			0	183	183	18	4	-10.0	4	1	4	-5.60747663551402	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20260327000000	https://www.macombdaily.com/2026/03/26/brother-and-sister-are-charged-after-an-explosive-device-was-found-outside-a-florida-air-force-base/
1296296484	20260327	202603	2026	2026.2384	CHN	CHINA	CHN								IRN	IRAN	IRN								1	043	043	04	1	2.8	5	1	5	-2.32558139534884	4	Kharg, Qinghai, China	CH	CH06	13209	37.2232	100.416	-1908197	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	20260327000000	https://www.mauinews.com/wire/?category=5187&ID=391346
1296296485	20260327	202603	2026	2026.2384	CHN	CHINA	CHN								IRN	IRAN	IRN								0	061	061	06	2	6.4	8	1	8	-4.3298969072165	1	China	CH	CH		35	105	CH	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260327000000	https://www.the-star.co.ke/news/world/2026-03-26-trump-says-us-will-be-irans-worst-nightmare-if-it-doesnt-agree-to-peace-plan
1296296486	20260327	202603	2026	2026.2384	CHN	CHINA	CHN								IRN	IRAN	IRN								0	061	061	06	2	6.4	2	1	2	-4.3298969072165	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20260327000000	https://www.the-star.co.ke/news/world/2026-03-26-trump-says-us-will-be-irans-worst-nightmare-if-it-doesnt-agree-to-peace-plan
1296296487	20260327	202603	2026	2026.2384	CHNGOV	CHINESE	CHN					GOV													0	112	112	11	3	-2.0	6	1	6	-5.60747663551402	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20260327000000	https://www.macombdaily.com/2026/03/26/brother-and-sister-are-charged-after-an-explosive-device-was-found-outside-a-florida-air-force-base/
1296296488	20260327	202603	2026	2026.2384	CHR	CHRISTIAN				CHR															0	010	010	01	1	0.0	6	1	6	3.42592592592593	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20260327000000	https://www.roadandtrack.com/news/a70795431/leno-law-classic-car-emissions-exemption/
1296296489	20260327	202603	2026	2026.2384	CHR	CHRISTIAN				CHR															0	040	040	04	1	1.0	6	1	6	-1.77619893428064	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260327000000	https://www.navytimes.com/news/pentagon-congress/2026/03/26/hegseth-prays-for-overwhelming-violence-during-pentagon-christian-service/
1296296490	20260327	202603	2026	2026.2384	CHR	CHRISTIAN				CHR					IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-1.77619893428064	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260327000000	https://www.navytimes.com/news/pentagon-congress/2026/03/26/hegseth-prays-for-overwhelming-violence-during-pentagon-christian-service/
1296296491	20260327	202603	2026	2026.2384	CHR	CHRISTIAN				CHR					IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-1.77619893428064	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260327000000	https://www.navytimes.com/news/pentagon-congress/2026/03/26/hegseth-prays-for-overwhelming-violence-during-pentagon-christian-service/
1296296492	20260327	202603	2026	2026.2384	CHR	CHRISTIAN				CHR					JUD	COUNSEL						JUD			0	040	040	04	1	1.0	10	1	10	-6.32183908045977	0								0								0								20260327000000	https://abbynews.com/2026/03/26/man-charged-in-b-c-bestiality-case-back-in-court-next-week/
1296296493	20260327	202603	2026	2026.2384	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	3.42592592592593	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260327000000	https://www.roadandtrack.com/news/a70795431/leno-law-classic-car-emissions-exemption/
1296296494	20260327	202603	2026	2026.2384	CHRPRO300	PRESBYTERIAN				CHR	PRO														0	012	012	01	1	-0.4	5	1	5	-1.3136288998358	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260327000000	https://nypost.com/2026/03/26/us-news/nyc-hospital-accused-of-forcing-high-insurance-premiums/
1296296495	20260327	202603	2026	2026.2384	COL	COLOMBIA	COL																		1	010	010	01	1	0.0	4	1	4	1.29716981132075	4	Tierra Bomba, Bolír, Colombia	CO	CO35	13504	10.3796	-75.5752	-600176	0								4	Tierra Bomba, Bolír, Colombia	CO	CO35	13504	10.3796	-75.5752	-600176	20260327000000	https://thebogotapost.com/turning-seawater-into-drinking-water-a-startup-aims-to-transform-life-on-a-colombian-island/55990/
1296296496	20260327	202603	2026	2026.2384	COL	COLOMBIA	COL								CVL	COMMUNITY						CVL			0	060	060	06	2	6.0	4	1	4	1.29716981132075	4	Tierra Bomba, Bolír, Colombia	CO	CO35	13504	10.3796	-75.5752	-600176	4	Tierra Bomba, Bolír, Colombia	CO	CO35	13504	10.3796	-75.5752	-600176	4	Tierra Bomba, Bolír, Colombia	CO	CO35	13504	10.3796	-75.5752	-600176	20260327000000	https://thebogotapost.com/turning-seawater-into-drinking-water-a-startup-aims-to-transform-life-on-a-colombian-island/55990/
1296296497	20260327	202603	2026	2026.2384	COP	POLICE CHIEF						COP													1	010	010	01	1	0.0	5	1	5	2.09424083769634	0								0								0								20260327000000	https://www.waka.com/2026/03/26/montgomery-police-department-puts-potential-recruits-to-the-test/
1296296498	20260327	202603	2026	2026.2384	COP	POLICE						COP													1	010	010	01	1	0.0	20	2	20	-3.64391345523421	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20260327000000	https://www.sconeadvocate.com.au/story/9208416/p-plate-driver-cops-971-fine-after-murrays-beach-burnout/
1296296499	20260327	202603	2026	2026.2384	COP	DEPUTIES						COP													1	010	010	01	1	0.0	7	1	6	-6.70859538784067	3	Mcdowell County, West Virginia, United States	US	USWV	WV047	37.3668	-81.6498	1689162	0								3	Mcdowell County, West Virginia, United States	US	USWV		37.3668	-81.6498	1689162	20260327000000	https://woay.com/investigation-continues-into-mount-view-teacher-accused-of-sexual-abuse-of-student-suspect-maintains-innocence/
1296296500	20260327	202603	2026	2026.2384	COP	POLICE						COP													0	010	010	01	1	0.0	5	1	5	-2.57731958762887	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20260327000000	https://www.westernweekender.com.au/2026/03/what-actually-happens-when-you-get-arrested-in-queensland/
1296296501	20260327	202603	2026	2026.2384	COP	POLICE						COP													0	012	012	01	1	-0.4	10	1	10	-6.53710247349823	0								0								0								20260327000000	https://www.fox5atlanta.com/news/12-year-old-detained-after-fatal-lagrange-shooting
1296296502	20260327	202603	2026	2026.2384	COP	POLICE						COP													0	012	012	01	1	-0.4	6	1	6	-2.46575342465754	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20260327000000	https://abbynews.com/2026/03/26/cops-report-70-increase-in-text-messages-from-transit-riders/
1296296503	20260327	202603	2026	2026.2384	COP	DEPUTIES						COP													0	020	020	02	1	3.0	2	1	2	-5.68271507498027	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20260327000000	https://www.fortmorgantimes.com/2026/03/26/immigration-facility-rape-investigations/
